id,0
19840,sxsw
19841,ipad2
19842,launch
19843,via
19844,rumor
19845,appl
19846,open
19847,temporari
19848,store
19849,downtown
19850,sxsw
19851,ipad
19852,launch
19853,rumor
19854,appl
19855,open
19856,temporari
19857,store
19858,downtown
19859,sxsw
19860,ipad
19861,launch
19862,rgv
19863,rumor
19864,appl
19865,open
19866,temporari
19867,store
19868,downtown
19869,sxsw
19870,ipad
19871,launch
19872,via
19873,rumor
19874,appl
19875,open
19876,temporari
19877,store
19878,downtown
19879,sxsw
19880,ipad
19881,launch
19882,bit.ly/g03mzb
19883,rumor
19884,appl
19885,open
19886,temporari
19887,store
19888,downtown
19889,sxsw
19890,ipad
19891,launch
19892,rumor
19893,appl
19894,open
19895,temporari
19896,store
19897,downtown
19898,sxsw
19899,amp
19900,ipad
19901,launch
19902,rumor
19903,pop-up
19904,appl
19905,store
19906,sxsw
19907,exist
19908,still
19909,sell
19910,ipad
19911,lt
19912,rumor
19913,gt
19914,googl
19915,launch
19916,major
19917,new
19918,social
19919,network
19920,call
19921,circl
19922,possibl
19923,today
19924,sxsw
19925,got
19926,shini
19927,new
19928,ipad2
19929,sxsw
19930,discov
19931,new
19932,music
19933,built
19934,html5
19935,flash
19936,look
19937,great
19938,ipad
19939,watch
19940,talk
19941,guy
19942,hire
19943,joni
19944,ive
19945,appl
19946,sxsw
19947,industrialdesign
19948,tech
19949,bro
19950,pose
19951,homeless
19952,person
19953,outsid
19954,appl
19955,pop
19956,sign
19957,ask
19958,ipad
19959,sxsw
19960,sxsw
19961,beta
19962,test
19963,interact
19964,book
19965,ipad
19966,app
19967,moonbot
19968,studio
19969,louisiana
19970,cool
19971,app.
19972,q
19973,amp
19974,googl
19975,bing
19976,websit
19977,rank
19978,fun
19979,sxsw
19980,q
19981,amp
19982,googl
19983,bing
19984,panel
19985,sxsw
19986,hilton
19987,salon
19988,j
19989,w/
19990,59
19991,marissa
19992,sxsw
19993,wear
19994,missoni
19995,top
19996,learn
19997,ab
19998,googl
19999,doodl
20000,doodl
20001,light
20002,funni
20003,amp
20004,innov
20005,except
20006,signific
20007,occas
20008,googledoodl
20009,"sxsw,3/5"
20010,avail
20011,android
20012,gt
20013,gt
20014,absolut
20015,must-hav
20016,app
20017,rock
20018,sxsw
20019,interact
20020,via
20021,free
20022,portabl
20023,iphon
20024,charger
20025,use
20026,heck
20027,thi
20028,sxsw
20029,saw
20030,hashabl
20031,push
20032,updat
20033,iphon
20034,app
20035,look
20036,readi
20037,use
20038,paperless
20039,biz
20040,card
20041,solut
20042,sxsw
20043,quick
20044,enabl
20045,bubbl
20046,barrier
20047,paxeast
20048,sxsw
20049,appl
20050,store
20051,protect
20052,new
20053,nerdking.
20054,sxsw
20055,quotabl
20056,give
20057,away
20058,ipad
20059,today
20060,need
20061,sign
20062,enter
20063,automat
20064,sxsw
20065,probabl
20066,best
20067,keep
20068,away
20069,ani
20070,appl
20071,pop
20072,store
20073,temptat
20074,get
20075,white
20076,3g
20077,ipad
20078,sxsw
20079,insan
20080,tempting.
20081,learn
20082,latest
20083,food
20084,relat
20085,app
20086,half
20087,peopl
20088,thi
20089,rm
20090,make
20091,app
20092,sxsw
20093,gsdm
20094,check
20095,lovefresh
20096,come
20097,soon
20098,iphon
20099,pretti
20100,content
20101,nat
20102,geo
20103,ha
20104,pretti
20105,articl
20106,ipad
20107,cooler
20108,twitter
20109,list
20110,current
20111,arctic
20112,explor
20113,flipboard
20114,sxsw
20115,think
20116,stand
20117,outsid
20118,appl
20119,store
20120,3/11
20121,200
20122,cash
20123,snatch
20124,ipad
20125,upgrad
20126,sxsw
20127,learn
20128,futur
20129,search
20130,amp
20131,creepili
20132,social
20133,awesom
20134,sxsw
20135,talk
20136,sxsw
20137,mistak
20138,build
20139,netflix
20140,iphon
20141,app
20142,learn
20143,use
20144,html5
20145,across
20146,multipl
20147,devic
20148,look
20149,freebeernear.m
20150,web
20151,android
20152,osx
20153,iphon
20154,hack5
20155,sxsw
20156,donlin
20157,keep
20158,tab
20159,sxsw
20160,via
20161,awesom
20162,ipad
20163,app
20164,fuck
20165,mac
20166,user
20167,.....
20168,sxsw
20169,cwebb
20170,ipad
20171,grant
20172,hill
20173,talk
20174,access
20175,found
20176,thi
20177,googl
20178,engin
20179,sxsw
20180,iqlab
20181,googl
20182,place
20183,hotpot
20184,person
20185,quot
20186,friend
20187,quot
20188,recommend
20189,pull
20190,facebook
20191,sxsw
20192,yike
20193,reach
20194,new
20195,level
20196,apple-fanboy
20197,last
20198,night
20199,liter
20200,fell
20201,asleep
20202,macbook
20203,pro
20204,ipad
20205,amp
20206,iphon
20207,top
20208,sxsw
20209,look
20210,back
20211,tweet
20212,sxsw
20213,holi
20214,wow
20215,mani
20216,typo
20217,ughhhhh
20218,autocorrect
20219,inabl
20220,type
20221,ipad
20222,goo
20223,touch
20224,trackpad
20225,first
20226,iphon
20227,ipad
20228,positives-
20229,natur
20230,sit
20231,mobil
20232,relax
20233,sxsw
20234,sxswnui
20235,sxsw
20236,ûò
20237,rackspac
20238,startup
20239,program
20240,cloud
20241,2.0
20242,ipad
20243,app
20244,launch
20245,via
20246,ha
20247,ipad
20248,wohooo
20249,tnx
20250,appl
20251,popup
20252,shop
20253,sxsw
20254,2nd
20255,ipad
20256,wi-fi
20257,onli
20258,ha
20259,sold
20260,use
20261,craigslist
20262,avoid
20263,peski
20264,ebay
20265,fee
20266,thankgod
20267,sxsw.
20268,win
20269,ipad
20270,bizgym
20271,video
20272,clipcon
20273,see
20274,intro
20275,reel
20276,sxsw
20277,suasxsw
20278,sxswaccel
20279,ceokidschat
20280,entrepreneur
20281,smallbiz
20282,got
20283,ipad
20284,gave
20285,red
20286,cross
20287,japan
20288,first
20289,day
20290,sxsw
20291,win
20292,ipad
20293,sxsw
20294,via
20295,sxsw
20296,win
20297,ipad
20298,submit
20299,amp
20300,vote
20301,favorit
20302,quot
20303,sxsw
20304,ha
20305,ipad
20306,hi
20307,hand
20308,exquisit
20309,sxsw
20310,video
20311,ipad
20312,line
20313,walk
20314,texa
20315,get
20316,one
20317,today
20318,sxsw
20319,ipad
20320,yet
20321,usa
20322,dure
20323,sxsw
20324,win
20325,ipad
20326,via
20327,video
20328,clipcon
20329,see
20330,intro
20331,reel
20332,sxsw
20333,suasxsw
20334,sxswaccel
20335,entrepreneur
20336,smallbiz
20337,ceokidschat
20338,download
20339,20+
20340,free
20341,track
20342,sxsw
20343,music
20344,sampler
20345,avail
20346,store
20347,today
20348,writer
20349,ipad
20350,app
20351,save
20352,ass
20353,flight
20354,amp
20355,bigger
20356,sxsw
20357,panel
20358,good
20359,job
20360,dawn
20361,ipad
20362,app
20363,week
20364,earli
20365,help
20366,prep
20367,sxsw
20368,win
20369,ipad
20370,sxsw
20371,via
20372,sxsw
20373,ipad
20374,case
20375,talk
20376,search
20377,research
20378,sxsw
20379,sxsw
20380,ipad
20381,design
20382,headach
20383,take
20384,two
20385,tablet
20386,call
20387,morn
20388,doubl
20389,ipad
20390,dj
20391,full
20392,across
20393,ski
20394,sxsw
20395,tweethous
20396,÷¼
20397,bad
20398,idea
20399,÷_
20400,ã_
20401,edchat
20402,musedchat
20403,sxsw
20404,sxswi
20405,classic
20406,newtwitt
20407,alreadi
20408,first
20409,googl
20410,circl
20411,search
20412,result
20413,cc
20414,sxsw
20415,ipad
20416,avail
20417,sxsw
20418,thi
20419,major
20420,geekdilemma
20421,tech
20422,ipad_2
20423,get
20424,temporari
20425,apple_stor
20426,sxsw
20427,appl
20428,set
20429,temporari
20430,store
20431,technolog
20432,win
20433,ipad2
20434,sign
20435,sxsw
20436,wantlet
20437,sxsw
20438,ipad2
20439,ipad
20440,well
20441,dri
20442,pop
20443,store
20444,sxsw
20445,ipad2
20446,come
20447,buy
20448,appl
20449,open
20450,store
20451,near
20452,sxsw
20453,ipad
20454,releas
20455,buy
20456,ipad2
20457,turn
20458,ur
20459,ipad1
20460,appl
20461,store
20462,wipe
20463,clean
20464,donat
20465,school
20466,mrs.
20467,job
20468,idea
20469,appl
20470,ipad2
20471,sxsw
20472,beyondbroadcast
20473,sxsw
20474,evapor
20475,busi
20476,model
20477,platform
20478,iphon
20479,app
20480,make
20481,tool
20482,load
20483,groupm
20484,app
20485,iphon
20486,load
20487,sxsw
20488,brethren
20489,monday
20490,adfon
20491,daili
20492,read
20493,iphon
20494,white
20495,releas
20496,googl
20497,social
20498,sxsw
20499,thing
20500,mobil
20501,ðü
20502,lol
20503,u
20504,r
20505,gadgetzilla
20506,fun
20507,sxsw
20508,festiv
20509,time
20510,omg
20511,scare
20512,got
20513,netbook
20514,ipad
20515,amp
20516,droid
20517,appl
20518,head
20519,sxsw
20520,set
20521,temporari
20522,store
20523,news
20524,sxsw
20525,gettin
20526,readi
20527,sxsw
20528,appl
20529,store
20530,sxsw
20531,never
20532,take
20533,fulli
20534,charg
20535,iphon
20536,grant
20537,24/7
20538,pic
20539,edit
20540,tweet
20541,4squar
20542,app
20543,=zap
20544,lt
20545,good
20546,kno
20547,day
20548,sxsw
20549,still
20550,think
20551,skip
20552,ipad
20553,lightnessofb
20554,snotti
20555,dbag
20556,sxsw
20557,quot
20558,actual
20559,android
20560,droid
20561,brand
20562,name
20563,differ
20564,quot
20565,die.
20566,pack
20567,bag
20568,sxsw
20569,take
20570,dell
20571,laptop
20572,sorri
20573,richard
20574,merci
20575,bb
20576,torch
20577,iphon
20578,webmail
20579,suppos
20580,cheer
20581,best
20582,schwag
20583,'ve
20584,seen
20585,sxsw
20586,batteri
20587,charger
20588,iphon
20589,get
20590,one
20591,googl
20592,circl
20593,juwan
20594,howard
20595,sxsw
20596,evid
20597,nfc
20598,iphon
20599,via
20600,checkin
20601,sxsw
20602,cc
20603,wait
20604,eagerli
20605,googl
20606,launch
20607,secret
20608,new
20609,social
20610,network
20611,call
20612,circl
20613,today
20614,sxsw
20615,gt
20616,gt
20617,ani
20618,new
20619,updat
20620,ahoy
20621,let
20622,reader
20623,know
20624,keep
20625,em
20626,updat
20627,sxsw
20628,parti
20629,w/
20630,eventseekr
20631,android
20632,iphon
20633,app
20634,way
20635,mission
20636,failur
20637,dri
20638,roast
20639,beef
20640,sandwich
20641,soggi
20642,tomato
20643,6.25
20644,oh
20645,well
20646,sat
20647,chevi
20648,loung
20649,charg
20650,iphon
20651,power
20652,mat
20653,sxsw
20654,googl
20655,brain
20656,apolog
20657,randi
20658,ad
20659,pop
20660,search
20661,result
20662,algorithm
20663,skew
20664,weekend
20665,randi
20666,queri
20667,sxsw
20668,attendees.
20669,googl
20670,brain
20671,spent
20672,weekend
20673,answer
20674,search
20675,queri
20676,sxsw
20677,attende
20678,worri
20679,search
20680,googl
20681,stay
20682,googl
20683,",2+"
20684,hour
20685,wait
20686,makeshift
20687,appl
20688,store
20689,ipad
20690,2.
20691,fail
20692,sxsw
20693,ca
20694,wait
20695,see
20696,big
20697,news
20698,googl
20699,circl
20700,sxsw
20701,today
20702,wait
20703,line
20704,buy
20705,ipad
20706,sxsw
20707,pop-up
20708,store
20709,roam
20710,hour
20711,without
20712,get
20713,mug
20714,superlucki
20715,want
20716,make
20717,sxsw
20718,film
20719,fun
20720,download
20721,filmast
20722,app
20723,check-in
20724,screen
20725,amp
20726,get
20727,privat
20728,recommend
20729,make
20730,thi
20731,spot
20732,tonight
20733,befor
20734,11:30
20735,sxsw
20736,flashmob
20737,kickbal
20738,6thstreet
20739,doe
20740,make
20741,sens
20742,limit
20743,content
20744,specif
20745,platform
20746,ipad
20747,web
20748,interview
20749,w/
20750,sxsw
20751,biggest
20752,takeaway
20753,uxd
20754,thu
20755,far
20756,bring
20757,physic
20758,world
20759,ipad
20760,design
20761,amp
20762,recreat
20763,alreadi
20764,learn
20765,experi
20766,sxsw
20767,big
20768,takeaway
20769,sxsw
20770,interact
20771,need
20772,iphone.
20773,guy
20774,kawasaki
20775,quot
20776,believ
20777,god
20778,becaus
20779,explan
20780,continu
20781,surviv
20782,appl
20783,years.
20784,quot
20785,lol
20786,sxsw
20787,guy
20788,kawasaki
20789,ex
20790,appl
20791,evangelist
20792,talk
20793,eloqu
20794,art
20795,enchant
20796,chang
20797,heart
20798,mind
20799,action
20800,sxsw
20801,googl
20802,take
20803,new
20804,product
20805,call
20806,hotpot
20807,review/recommend
20808,engin
20809,also
20810,social
20811,tool
20812,sxsw
20813,appl
20814,take
20815,old
20816,ipad
20817,teach
20818,america
20819,user
20820,get
20821,tax
20822,write-off
20823,buy
20824,new
20825,ipad
20826,kinda
20827,cool
20828,"sxsw,9"
20829,essenti
20830,app
20831,sxsw
20832,beyond
20833,underwir
20834,wired.com
20835,socialmedia
20836,iphon
20837,"android,5"
20838,essenti
20839,busi
20840,collabor
20841,app
20842,ipad
20843,bpm
20844,sxsw
20845,sxswi
20846,existenti
20847,googl
20848,mt
20849,ûïcontextu
20850,discoveryû
20851,demo
20852,histori
20853,time
20854,search
20855,refin
20856,result
20857,sxsw
20858,inform
20859,unscientif
20860,observ
20861,appl
20862,far
20863,comput
20864,choic
20865,sxsw
20866,hand
20867,contest.
20868,sxsw
20869,haralamb
20870,quot
20871,iphon
20872,africa
20873,market
20874,quot
20875,samsung
20876,galaxi
20877,ii
20878,appear
20879,fcc
20880,team
20881,android
20882,sxsw
20883,parti
20884,åè
20885,android
20886,phone
20887,android
20888,tablet
20889,new
20890,tech
20891,gad
20892,samsung
20893,galaxi
20894,ii
20895,appear
20896,fcc
20897,team
20898,android
20899,sxsw
20900,parti
20901,via
20902,aliv
20903,love
20904,great
20905,talk
20906,jonathan
20907,dahl
20908,minimalistprogram
20909,googl
20910,marissa
20911,mayer
20912,marissagoogl
20913,sxsw
20914,sudden
20915,realiz
20916,session
20917,news
20918,publish
20919,question
20920,ipad
20921,design
20922,amp
20923,onli
20924,share
20925,idea
20926,via
20927,app
20928,store
20929,sxsw
20930,sxswi
20931,realiz
20932,iphon
20933,gon
20934,na
20935,go
20936,nut
20937,foursquar
20938,gowalla
20939,updat
20940,sxsw
20941,realiz
20942,havnt
20943,use
20944,laptop
20945,sinc
20946,thursday
20947,pure
20948,iphon
20949,sprinkl
20950,ipad2
20951,top
20952,appl
20953,sxsw
20954,groupm
20955,talk
20956,appl
20957,app
20958,store
20959,approv
20960,woe
20961,would
20962,big
20963,group
20964,peopl
20965,would
20966,agre
20967,whowillris
20968,sxsw
20969,appl
20970,love
20971,sxsw
20972,heard
20973,quit
20974,bit
20975,grumbl
20976,hold
20977,back
20978,featur
20979,ipad
20980,peopl
20981,would
20982,buy
20983,v2.
20984,whi
20985,doe
20986,android
20987,meetup
20988,work
20989,well
20990,least
20991,ps
20992,meetup
20993,sxsw
20994,server
20995,challeng
20996,huge
20997,hit
20998,sxsw
20999,come
21000,booth
21001,400
21002,tri
21003,hand
21004,win
21005,iphon
21006,bottl
21007,open
21008,case
21009,beat
21010,mins.
21011,googl
21012,challeng
21013,facebook
21014,surpris
21015,announc
21016,sxsw
21017,thi
21018,weekend
21019,ha
21020,insid
21021,scoop
21022,virtualwallet
21023,sxsw
21024,paypal
21025,get
21026,physic
21027,good
21028,cut
21029,appl
21030,get
21031,30
21032,softwar
21033,virtual
21034,good
21035,virtualwallet
21036,sxsw
21037,nfc
21038,iphone5
21039,bc
21040,standard
21041,android
21042,confus
21043,allow
21044,volunt
21045,ipad
21046,sxsw
21047,wa
21048,final
21049,forc
21050,googl
21051,sxsw
21052,whi
21053,ca
21054,peopl
21055,tweet
21056,better
21057,contextclu
21058,like
21059,jeopardi
21060,appl
21061,realli
21062,need
21063,brand
21064,recognit
21065,prefer
21066,red
21067,delici
21068,varieti
21069,sxsw
21070,popupstor
21071,new
21072,socialnetwork
21073,googl
21074,facebook
21075,twitter
21076,sxsw
21077,via
21078,alright
21079,sxsw
21080,ipad
21081,line
21082,time
21083,line
21084,reason
21085,1/4
21086,block
21087,block
21088,1/2
21089,block
21090,also
21091,check
21092,android
21093,amp
21094,web
21095,ha
21096,group
21097,chat
21098,whiteboard
21099,locat
21100,amp
21101,imag
21102,share
21103,app
21104,sxsw
21105,also
21106,gon
21107,na
21108,googl
21109,sxsw
21110,final
21111,know
21112,mean
21113,see
21114,pass
21115,twitter
21116,enough
21117,time
21118,got
21119,ta
21120,find
21121,out.
21122,also
21123,sxsw
21124,iphon
21125,use
21126,site
21127,check
21128,in.
21129,sxsw
21130,health2dev
21131,zeiger
21132,quot
21133,health
21134,move
21135,much
21136,slower
21137,could
21138,be.
21139,quot
21140,googl
21141,monthli
21142,valu
21143,user
21144,io
21145,9.50
21146,android
21147,7.20
21148,util
21149,app
21150,valuabl
21151,sxsweisner
21152,sxsw
21153,dl
21154,calyp
21155,app
21156,get
21157,calyp
21158,casa
21159,sxsw
21160,free
21161,mobil
21162,app
21163,avail
21164,itun
21165,app
21166,store
21167,amp
21168,android
21169,market
21170,see
21171,u
21172,dl
21173,calyp
21174,app
21175,today
21176,avail
21177,itun
21178,app
21179,store
21180,amp
21181,android
21182,market
21183,calyp
21184,look
21185,us
21186,sxsw
21187,dl
21188,calyp
21189,app
21190,today
21191,avail
21192,itun
21193,app
21194,store
21195,amp
21196,android
21197,market
21198,special
21199,perk
21200,endors
21201,sxsw
21202,calyp
21203,casa
21204,googl
21205,analyt
21206,track
21207,offsit
21208,virtual
21209,page
21210,view
21211,use
21212,javascript
21213,moreknowledg
21214,sxsw
21215,mitharvard
21216,googl
21217,analyt
21218,rock
21219,view512
21220,sxsw
21221,googl
21222,team
21223,panel
21224,say
21225,agenc
21226,attitud
21227,think
21228,agileag
21229,sxsw
21230,team
21231,android
21232,parti
21233,ca
21234,find
21235,gowalla
21236,foursquar
21237,um
21238,go
21239,sxsw
21240,holler
21241,gram
21242,ipad
21243,itun
21244,app
21245,store
21246,via
21247,sxsw
21248,holler
21249,gram
21250,ipad
21251,itun
21252,app
21253,store
21254,via
21255,sxsw-ster
21256,great
21257,app
21258,madebymani
21259,free
21260,umshini
21261,wam/night
21262,fish
21263,weird
21264,shit
21265,said
21266,work
21267,well
21268,togeth
21269,like
21270,esp
21271,iphon
21272,footag
21273,sxsw
21274,could
21275,game
21276,improv
21277,ecodriv
21278,habit
21279,ûï35
21280,million
21281,mile
21282,day
21283,driven
21284,googl
21285,map
21286,navig
21287,assisted.
21288,quot
21289,sxsw
21290,style
21291,x
21292,amp
21293,brethren
21294,sxsw
21295,pop-up
21296,//m.theatlantic.com/technology/archive/2011/03/apple-sets-up-temporary-megastore-at-sxsw/72296/
21297,marissa
21298,amp
21299,googl
21300,crew
21301,recommend
21302,ami
21303,ice
21304,cream
21305,sxsw
21306,watch
21307,year
21308,old
21309,report
21310,sxsw
21311,via
21312,hi
21313,iphon
21314,show
21315,technolog
21316,go
21317,anywher
21318,robot
21319,revolt
21320,is.
21321,actual
21322,use
21323,q
21324,amp
21325,site
21326,hipster
21327,youûªr
21328,sxsw
21329,co
21330,iphon
21331,onlin
21332,sxsw
21333,built
21334,app
21335,map
21336,drive
21337,direct
21338,poll
21339,place
21340,befor
21341,googl
21342,map
21343,sxsw
21344,^pr
21345,art
21346,advertis
21347,statist
21348,say
21349,googl
21350,admob
21351,guy
21352,ask
21353,question
21354,sxsw
21355,sxflip
21356,sxswi
21357,awesom
21358,ipad
21359,sxswbuffalo
21360,loung
21361,sxsw
21362,experi
21363,complet
21364,sxsw
21365,vegan
21366,guid
21367,googl
21368,map
21369,tx
21370,base
21371,lazi
21372,smurf
21373,info
21374,ipad
21375,rear-fac
21376,camera
21377,get
21378,sxsw
21379,use
21380,ipad
21381,someon
21382,give
21383,otherwis
21384,iphon
21385,actual
21386,task
21387,sxsw
21388,buy
21389,ipad
21390,sxsw
21391,give
21392,finger
21393,better
21394,yet
21395,give
21396,four
21397,'em
21398,ipad
21399,sxsw
21400,thank
21401,fxsw
21402,got
21403,ipad
21404,courtesi
21405,random
21406,stranger
21407,street
21408,appl
21409,investor
21410,sxsw
21411,thank
21412,utter
21413,ipad
21414,cheaper
21415,laptop
21416,newsapp
21417,sxsw
21418,iphon
21419,app
21420,peopl
21421,use
21422,sxsw
21423,schedul
21424,thi
